Código único,Barrio,Lados de manzana por estrato 1,Lados de manzana por estrato 2,Lados de manzana por estrato 3,Lados de manzana por estrato 4,Lados de manzana por estrato 5,Lados de manzana por estrato 6,Sin vivienda,Estrato moda
,12 De Octubre,,,,,,,,3
1111,20 de Julio, -, -,35, -, -, -,8,3
1912,3 de Julio, -, -, -,63, -, -,12,4
1109,Aguablanca, -,15,81, -, -, -,23,3
199,Aguacatal,209,23,4,5,1,4,59,1
,Alto De Los Chorros,,,,,,,,3
901,Alameda, -, -,126, -, -, -,15,3
1813,Alferez Real, -, -,28,5, -, -,11,3
1401,Alfonso Bonilla Aragón,480, -, -, -, -, -,201,1
701,Alfonso Lopez I,22,115,104, -, -, -,59,2
702,Alfonso Lopez Ii,18,22,88, -, -, -,55,3
703,Alfonso Lopez Iii,2,44,169, -, -, -,69,3
1402,Alirio Mora Beltran,67,320, -, -, -, -,42,2
,Altos De Santa Isabel La Morelia,,,,,,,,6
1898,Alto Nápoles,309,93,3, -,5, -,141,1
296,Altos de Menga,99,14,2,1,1, -,14,1
1604,Antonio Nariño,90,327, -, -, -, -,47,2
905,Aranjuez, -, -,60, -, -, -,4,3
203,Arboledas,2,6,1,2,2,40,24,6
298,Area en desarrollo Parque del Amor, -, -, -, -,12, -,25,5
1202,Asturias, -,72, -, -, -, -,12,2
812,Atanasio Girardota, -,1,152, -, -, -,11,3
1204,Alfonso Barberena, -,71, -, -, -, -,7,2
1802,Barrio Caldas, -, -,101, -, -, -,30,3
1011,Departamental, -, -,1,133,2, -,23,4
1905,Barrio Eucarístico, -, -, -,118,7, -,26,4
910,Barrio Obrero, -,145,1, -, -, -,45,2
418,Olaya Herrera,1,79, -, -, -, -,2,2
1101,San Carlos, -, -,169, -, -, -,35,3
711,Base Aérea, -, -,1, -, -, -,4,NR
908,Belalcazar, -,28,128, -, -, -,41,3
2005,Belén,97,48,5, -, -, -,50,1
2002,Belisario Caicedo, -,1,48, -, -, -,11,3
5488,Bella Suiza,6,12, -,6,1,1,8,2
1909,Bellavista,7,63,26,8,17,15,35,2
1212,Bello Horizonte, -, -,16, -, -, -, -,3
807,Benjamín Herrera, -,21,90, -, -, -,23,3
417,Bolivariano, -,25,8, -, -, -,24,2
1788,Bosques del Limonar, -, -,1,35,4, -,24,4
902,Bretaña, -, -,168, -, -, -,16,3
219,Brisas de Los Alamos, -, -,124,1, -, -,40,3
2006,Brisas de Mayo,204,8, -, -, -, -,96,1
1605,Brisas del Limonar, -,72, -, -, -, -,48,2
1801,Buenos Aires, -,1,54, -,1, -,22,3
,Caldas,,,,,,,,3
421,Calima, -, -,93, -, -, -,27,3
2103,Calimio Desepaz,163,86, -, -, -, -,266,1
1315,Calypso,3,10,84, -, -, -,91,3
1922,Camino Real Joaquin Borrero, -, -,4,27,40, -,26,5
1923,Camino Real Los Fundadores,10,2, -,6,16, -,17,5
1992,Cañaveral , -, -, -, -,10,17,3,6
1988,Canaveralejo Seguros Patria, -, -, -,20,68,1,42,5
1786,Canaverales Los Samanes, -,3,81,26, -, -,62,3
1774,Caney, -, -, -,227,110, -,204,4
2097,Cementerio   Carabineros, -, -, -, -, -, -,20,NR
206,Centenario, -, -, -,2,31, -,35,5
1914,Champagnat, -, -,4,92, -, -,19,4
814,Chapinero, -, -,152, -, -, -,23,3
1313,Charco Azul,106,23, -, -, -, -,15,1
505,Chiminangos Primera Etapa, -, -,12, -, -, -,63,3
504,Chiminangos Segunda Etapa, -, -,10, -, -, -,19,3
218,Chipichape, -, -,-,4,10,1,27,5
1697,Ciudad 2000, -, -,1,166, -, -,132,4
2298,Ciudad Campestre, -, -, -,1,6,23,19,6
1783,Ciudad Capri, -, -, -,58,130, -,72,5
1596,Ciudad Cordoba, -,41,423, -, -, -,308,3
217,Ciudad Los Alamos, -, -,110,24, -, -,160,3
5197,Ciudad Meléndez -  Las Vegas, -,49, -,7,6, -, -,2
1705,Ciudad Universitaria, -, -, -, -, -,1,7,NR
1703,La Ciudadela Confandi, -, -,51,8,8, -,59,3
2197,Ciudadela Del Rio,65,96, -, -, -, -,100,2
610,Ciudadela Floralia,18,475, -, -, -, -,310,2
1793,Ciudadela Paso Ancho, -, -, -, -,5,1,11,5
2299,Club Campestre, -, -, -, -, -,1,11,6
1812,Colinas del Sur, -,1,21, -, -, -,9,3
1014,Colseguros Andes, -, -,20,62,1, -,43,4
2107,Compartir,96,96, -, -, -, -,236,1
-,Comuna 1,653,350,4,5,1,6,169,1
-,Comuna 10,0,120,1609,309,3,0,338,3
-,Comuna 11,5,539,1387,0,0,0,336,3
-,Comuna 12,0,551,730,0,0,0,191,3
-,Comuna 13,772,1978,313,0,0,0,927,2
-,Comuna 14,2324,881,0,0,0,0,1164,1
-,Comuna 15,959,1119,423,0,0,0,1006,2
-,Comuna 16,100,1506,3,166,0,0,381,2
-,Comuna 17,0,4,177,627,920,98,1284,5
-,Comuna 18,932,570,564,25,6,0,504,1
-,Comuna 19,34,112,93,1127,743,114,824,4
-,Comuna 2,114,33,279,895,890,212,1221,4
-,Comuna 20,1494,238,55,0,0,0,530,1
-,Comuna 21,1903,541,0,0,0,0,1705,1
-,Comuna 22,0,13,0,1,28,378,332,6
-,Comuna 3,60,146,746,27,51,1,531,3
-,Comuna 4,62,762,714,2,0,0,599,2
-,Comuna 5,0,37,1400,35,0,0,1296,3
-,Comuna 6,113,1932,273,0,0,0,1364,2
-,Comuna 7,108,625,770,1,0,0,652,3
-,Comuna 8,0,343,1875,0,0,0,443,3
-,Comuna 9,130,257,915,0,0,0,246,3
1009,Cristóbal Colón, -,9,260, -, -, -,20,3
1816,Cuarteles Nápoles,29,6, -, -, -, -,8,1
1919,Cuarto De Legua Guadalupe, -, -, -,1,41, -,15,5
2106,Desepaz Invicali,222, -, -, -, -, -,248,1
1209,Doce de Octubre, -,18,35, -, -, -,19,3
1203,Eduardo Santos, -,68, -, -, -, -,6,2
,El Angel del Hogar,,,,,,,,2
215,El Bosque,1,3,2,30,86, -,37,5
310,El Calvario,15,1,16, -, -, -,44,3
1913,El Cedro, -, -,10,103, -, -,30,4
2001,El Cortijo,6,15,1, -, -, -,7,2
1308,El Diamante,4,234, -, -, -, -,10,2
1001,El Dorado, -, -,57, -, -, -,28,3
1790,El Gran Limonar, -, -, -,2,69, -,33,5
1789,Cataya El Gran Limonar, -, -,5,13,104, -,53,5
1002,El Guabal, -,8,344, -, -, -,73,3
313,El Hoyo, -,4,16,1, -, -,38,3
1780,El Ingenio, -, -, -,1,139,90,136,5
1106,El Jardín, -,4,169, -, -, -,23,3
,El Jordan,,,,,,,,2
1815,Alto Jordan,28,121,1, -, -, -,19,2
1903,El Lido, -, -,2,39,59, -,55,5
1787,El Limonar, -, -,26,20, -, -,21,3
5607,El Mango - La Reforma,,19, -, -, -, -,7,2
1599,El Morichal,232,442, -, -, -, -,156,2
1917,El Mortiñal,12,34, -, -, -, -,6,2
301,El Nacional,4,14,14, -,1, -,8,2
1205,El Paraiso, -, -,52, -, -, -,8,3
302,El Peñón, -, -,3,10,50,1,14,5
314,El Piloto,3,18,16, -, -, -,32,2
1303,El Poblado,9,211, -, -, -, -,72,2
1304,El Poblado II,105,234, -, -, -, -,62,2
1398,El Pondaje,5,53, -, -, -, -,45,2
1110,El Prado, -,2,16, -, -, -,9,3
,Esmeralda,,,,,,,,2
1108,El Recuerdo, -, -,44, -, -, -,7,3
1901,El Refugio, -,4,1,127,3, -,51,4
2104,El Remanso,144,1, -, -, -, -,67,1
1501,El Retiro,227, -, -, -, -, -,105,1
1210,El Rodeo, -,226, -, -, -, -,14,2
501,El Sena, -, -,202,1, -, -,99,3
816,EL Trebol, -, -,99, -, -, -,22,3
810,El Troncal, -,60,177, -, -, -,42,3
1302,El Vergel,377, -, -, -, -, -,49,1
415,Evaristo García, -,39, -, -, -, -,15,2
407,Fátima, -,21, -, -, -, -,1,2
1206,Fenalco Kennedy, -, -,50, -, -, -,12,3
798,Fepicol, -,6,34, -, -, -,16,3
420,Flora Industrial,6,5,24,1, -, -,58,3
695,Fonaviemcali, -,1,61, -, -, -,16,3
1807,Francisco Eladio Ramirez, -, -,100, -, -, -,12,3
207,Granada,1,2,7,141,7,3,51,4
904,Guayaquil, -,3,242, -, -, -,23,3
412,Guillermo Leon Valencia,18,77,31, -, -, -,22,2
1809,Horizontes, -, -,22, -, -, -,7,3
411,Ignacio Rengifo, -,3,52, -, -, -,5,3
423,Industria de Licores, -, -, -, -, -, -,4,NR
809,Industrial, -,56, -, -, -, -,110,2
602,Jorge Eliecer Gaitán, -,191,5, -, -, -,126,2
401,Jorge Isaacs, -,82,3, -, -, -,48,2
1007,Jorge Zawadsky, -, -,73, -, -, -,3,3
1115,José Holguín Garcés, -, -,28, -, -, -,11,3
1406,Jose Manuel Marroquin I,121,364, -, -, -, -,196,2
1405,Jose Manuel Marroquin Ii,179,197, -, -, -, -,152,2
1117,Jose M. Cordoba, -, -,27, -, -, -,9,3
205,Juanambú, -, -,1,9,25,20,14,5
1208,Julio Rincón, -,32,1, -, -, -,22,2
903,Junín, -, -,115, -, -, -,17,3
1698,La Alborada, -, -,2, -, -, -,2,3
497,La Alianza, -,15,31, -, -, -,29,3
817,La Base, -,2,161, -, -, -,32,3
213,La Campiña, -, -, -,58,4, -,15,4
1902,La Cascada, -, -, -,12,21, -,39,5
416,La Esmeralda, -,39,22, -, -, -,28,2
1104,La Esperanza, -,1,46, -, -, -,2,3
212,La Flora, -, -, -,8,195, -,54,5
806,La Floresta, -,21,135, -, -, -,13,3
1107,La Fortaleza, -,31,84, -, -, -,9,3
1120,La Gran Colombia, -,34, -, -, -, -,6,2
1784,La Hacienda, -,1, -,6,45, -,133,5
1103,La Independencia, -, -,257, -, -, -,16,3
413,La Isla,37,118,1, -, -, -,8,2
1003,La Libertad, -, -,56, -, -, -,0,3
5486,La Luisa,1,5,20,10, -, -,8,3
308,La Merced, -, -,28,6, -, -,41,3
214,La Paz, -,5,24,2,1, -,10,3
1701,La Playa, -, -,10, -, -, -,1,3
607,La Rivera,2,118, -, -, -, -,52,2
5410,La Riverita, -,-,-,-, -,34,5,6
1010,La Selva, -, -,60, -, -, -,26,3
5487,La Sirena,47,30, -,1, -,-,22,1
2099,La Sultana,132, -, -, -, -, -,37,1
1005,Las Acacias, -, -,43, -, -, -,5,3
811,Las Américas, -, -,73, -, -, -,17,3
710,Las Ceibas, -,2,161,1, -, -,191,3
404,Las Delicias, -, -,119,1, -, -,58,3
1016,Las Granjas, -,7,77,3, -, -,11,3
1404,Las Orquídeas,202, -, -, -, -, -,67,1
1782,Quintas De Don Simon, -, -, -,4,42, -,77,5
1503,Laureano Gómez,158, -, -, -, -, -,34,1
1116,Leon Xii, -,106, -, -, -, -,6,2
1775,Lili, -, -, -,88,50, -,68,4
2004,Lleras Camargo,409, -, -, -, -, -,87,1
1309,Lleras Restrepo, -,26, -, -, -, -,9,2
1393,Lleras Restrepo Ii,22,8, -, -, -, -,8,1
604,Los Alcazares, -, -,44, -, -, -,28,3
502,Los Andes, -, -,85,1, -, -,32,3
597,Los Andes B La Riviera, -,24,58, -, -, -,27,3
1916,Los Cambulos, -, -,2,60,22, -,45,4
1803,Los Chorros,1,12,44,13, -, -,36,3
1502,Los Comuneros I,57,174, -, -, -, -,115,2
1305,Los Comuneros Ii,2,173, -, -, -, -,77,2
1119,Los Conquistadores,4,97, -, -, -, -,9,2
1805,Los Farallones, -, -,32,1, -, -,14,3
608,Los Guaduales, -,20,148, -, -, -,117,3
503,Los Guayacanes, -,1,236, -, -, -,234,3
1395,Los Lagos,5,219, -, -, -, -,43,2
305,Los Libertadores, -, -,129, -, -, -,8,3
2105,Los Líderes,52,1, -, -, -, -,29,1
1496,Los Naranjos I,78, -, -, -, -, -,18,1
1499,Los Naranjos II,176, -, -, -, -, -,65,1
594,Los Parques, -, -,131,6, -, -,141,3
708,Los Pinos, -,50,25, -, -, -,21,2
1785,Los Portales Nuevo Rey, -, -, -,1,28, -,40,5
1311,Los Rubles,5,116, -, -, -, -,42,2
1113,Los Sauces,1,2,119, -, -, -,29,3
1811,Lourdes,2,79,1, -, -, -,12,2
906,Manuel Maria Buenventura, -, -,51, -, -, -,6,3
1403,Manuela Beltran,387, -, -, -, -, -,187,1
405,Manzanares, -,3,20, -, -, -,47,3
1102,Maracaibo, -, -,24, -, -, -,0,3
414,Marco Fidel Suárez, -,35, -, -, -, -,2,2
1601,Mariano Ramos,4,473, -, -, -, -,57,2
1810,Mario Correa Rengifo,10,74, -, -, -, -,12,2
1394,Marroquín III,16,71, -, -, -, -,36,2
1781,Mayapan Las Vegas, -, -,2, -,71, -,69,5
1804,Meléndez, -, -,53,2, -, -,19,3
216,Menga, -,1,1,1, -,16,62,6
506,Metropolitano del Norte, -, -,60,4, -, -,60,3
1911,Miraflores, -, -,14,40,5, -,2,4
1598,Mojica,274,132, -, -, -, -,182,1
808,Municipal, -,6,64, -, -, -,14,3
1814,Nápoles, -,1,62,3, -, -,12,3
315,Navarro   La Chanca, -,1,15,8, -, -,7,3
204,Normandía, -,1,1,1,1,36,36,6
1207,Nueva Floresta Del Ict, -,3,514, -, -, -,82,3
1921,Nueva Tequendama, -, -, -,5,113, -,47,5
1008,Olímpico, -, -,1,87, -, -,25,4
1307,Omar Torrijos,4,109, -, -, -, -,26,2
-,Otros,176,115,20,80,15,95,440,1
1994,Pampalinda, -, -, -,2,72, -,52,5
1013,Panamericano, -, -,120,1, -, -,11,3
5399,Pance Suburbano, -, -, -, -,4,56,181,6
5294,Parcelación Andalucía, -, -, -,26,2, -,30,4
2296,Parcelaciones Pance, -, -, -, -,3,213,180,6
5492,Parque de la Bandera,122, -, -, -, -, -,89,1
797,Parque de La Caña, -,4,16, -, -, -,19,3
596,Paseo de Los Almendros, -, -,109,1, -, -,74,3
603,Paseo Del Comercio,24,126, -, -, -, -,141,2
1012,Pasoancho, -, -,17,23, -, -,8,4
196,Patio Bonito,161, -, -, -, -, -,37,1
605,Petecuy Primera Etapa,19,141, -, -, -, -,73,2
606,Petecuy Ii,31,145, -, -, -, -,82,2
609,Petecuy Tercera Etapa,11,102, -, -, -, -,47,2
5295,Piedra Grande, -, -, -,30,2,4,90,4
2101,Pízamos I,150, -, -, -, -, -,152,1
2102,Pízamos II,105, -, -, -, -, -,82,1
2195,Pizamos III   Las Dalias,48, -, -, -, -, -,53,1
2199,Planta de Tratamiento,1, -, -, -, -, -, -,NR
1891,Polvorines,16,26,1,1, -, -,69,2
410,Popular, -, -,32, -, -, -,15,3
403,Porvenir, -,108, -, -, -, -,59,2
2196,Potrero Grande,609,19, -, -, -, -,16,1
1112,Prados de Oriente, -, -,78, -, -, -,17,3
1794,Prados del Limonar, -, -, -,20,10,2,44,4
211,Prados del Norte, -, -,5,26,144, -,112,5
1808,Prados del Sur,6,96, -, -, -, -,13,2
1122,Primavera, -,71,62, -, -, -,34,2
1702,Primero de Mayo, -, -, -,97,1, -,8,4
801,Primitivo Crespo, -,66,62, -, -, -,16,2
1498,Promociones Populares,560,-, -, -, -, -,192,1
2008,Pueblo Joven,43,1, -, -, -, -,35,1
1495,Puerta del Sol,74, -, -, -, -, -,44,1
705,Puerto Mallarino,27,76, -, -, -, -,35,2
704,Puerto Nuevo,37, -, -, -, -, -,12,1
1602,República de Israel,2,310, -, -, -, -,40,2
1306,Ricardo Balcazar, -,97, -, -, -, -,22,2
1312,Rodrigo Lara Bonilla,23,80, -, -, -, -,9,2
803,Saavedra Galindo, -,81,53, -, -, -,16,2
406,Salomia, -,4,241, -, -, -,69,3
,San Antonio,,,,,,,,3
303,Acueducto San Antonio, -,7,105, -, -, -,19,3
1121,San Benito, -,60, -, -, -, -,7,2
304,San Cayetano, -,2,128, -, -, -,7,3
1015,San Cristóbal, -, -,84, -, -, -,7,3
1906,San Fernando Nuevo, -, -, -,54,26, -,34,4
1910,San Fernando Viejo, -, -,22,93,87, -,37,4
306,San Juan Bosco, -,1,102, -, -, -,26,3
1017,San Judas Tadeo I, -,49,125, -, -, -,5,3
1018,San Judas Tadeo II, -,17,77, -, -, -,22,3
601,San Luís, -,225, -, -, -, -,54,2
696,San Luís II, -,148, -, -, -, -,112,2
709,San Marino, -,195, -, -, -, -,50,2
312,San Nicolás, -,93,86, -, -, -,130,2
309,San Pascual,38,5,17, -, -, -,8,1
311,San Pedro, -, -,20, -, -, -,130,3
1118,San Pedro Claver, -,105, -, -, -, -,12,2
209,San Vicente, -, -, -,93,71, -,119,4
1778,Santa Anita, -, -, -,21,69, -,70,5
1982,Santa Barbara, -, -, -, -,4,2,1,5
1004,Santa Elena, -,30,140, -, -, -,26,3
813,Santa Fe, -, -,124, -, -, -,12,3
1908,Santa Isabel, -,3,3,49,24,11,30,4
210,Santa Mónica, -, -,1,13,138,10,92,5
907,Santa Mónica Belalcazar, -, -,23, -, -, -,5,3
805,Santa Mónica Popular, -, -,80, -, -, -,6,3
201,Santa Rita, -, -, -,2,6,30,3,6
307,Santa Rosa, -, -,51,2, -, -,19,3
202,Santa Teresita, -, -, -,,2,56,7,6
402,Santander, -,65,29, -, -, -,64,2
1006,Santo Domingo, -, -,54, -, -, -,2,3
1399,Sect. Asprosocial   Diamante, -,30,8, -, -, -,19,2
1890,Sector Alto de los Chorros,245,6, -, -, -, -,29,1
1897,Sector Alto Jordán,286,54, -, -, -, -,23,1
1981,Sector Altos de Santa Isabel,2,2, -, -,2,3,7,6
297,Sector Altos Normandía   Batac,10,1, -, -, -, -,43,1
1997,Sector Bosque Municipal,3,1, -, -, -, -,14,1
1995,Sector Cañaveralejo Guadalupe, -,2,1,5,13, -,35,5
1397,Sector Laguna del Pondaje,67,29, -, -, -, -,45,1
1896,Sector Meléndez, -, -,41, -, -, -,6,3
698,Sector Puente del Comercio, -,76,15, -, -, -,57,2
707,Siete de Agosto,1,38,172, -, -, -,50,3
2003,Siloé,487,145, -, -, -, -,110,1
802,Simón Bolivar, -,2,52, -, -, -,3,3
1211,Sindical, -,1,62, -, -, -,5,3
909,Sucre,130,81,1, -, -, -,74,1
,Santa Monica Residencial,,,,,,,,4
408,San Francisco Berlin, -,37, -, -, -, -,13,2
2108,Ciudad Talanga,177, -, -, -, -, -,188,1
1983,Tejares   Cristales, -,1, -, -,5,65,41,6
101,Terrón Colorado,84,309, -, -, -,2,43,2
2007,Tierra Blanca,65, -, -, -, -, -,24,1
598,Torres de Comfandi, -, -,134,10, -, -,146,3
1999,U Dep Galindo Plaza Toros, -, -, -, -, -, -,8,NR
1301,Ulpiano Lloreda, -,110, -, -, -, -,32,2
1791,Unicentro Cali, -, -,1, -,14, -,31,5
419,Unidad Residencial Bueno Madrid, -,7,8, -, -, -,1,3
1985,Unidad Residencial El Coliseo, -, -, -,3, -, -,6,4
1984,Unidad Residencial Santiago De Cali, -, -, -,5,1, -,12,4
1603,Unión de Vivienda Popular,4,324, -, -, -, -,55,2
1105,Boyaca, -,11,36, -, -, -,2,3
697,Urbanización Calimio,8,164, -, -, -, -,149,2
2201,Urbanización Ciudad Jardín, -, -, -, -,19,120,85,6
1915,Urbanización Colseguros, -, -,4,112, -, -,17,4
706,Urbanización El Angel del Hogar,1,73, -, -, -, -,71,2
818,Urbanizacion La Nueva Base, -, -,192, -, -, -,45,3
295,Urbanización La Flora,1, -, -,43,100, -,79,5
293,Urbanización La Merced, -, -, -,140, -, -,35,4
1918,Urbanización Militar, -, -, -,9,4, -,43,4
1907,Nueva Granada, -, -, -,52,9, -,0,4
2297,Urbanización Río Lili, -,13, -, -, -,21,37,6
1796,Urbanizacion San Juaquin, -, -, -, -,21,4,61,5
1904,Urbanización Tequendama, -, -, -,22,74, -,17,5
,Rafael Uribe,,,,,,,,2
804,Uribe Uribe, -,27,20, -, -, -,2,2
1504,Vallado,11,330, -, -, -, -,106,2
2198,Valle Grande,1,242, -, -, -, -,232,2
2098,Venezuela   Urb. Cañaveralejo,51,20,1, -, -, -,53,1
208,Versalles, -, -, -,8,53, -,29,5
815,Villa Colombia, -, -,189, -, -, -,36,3
1310,Villa del Lago,11,13,220, -, -, -,178,3
599,Villa Del Prado El Guabito, -,12,361,1, -, -,387,3
595,Villa del Sol, -, -,2,11, -, -,14,4
1114,Villa del Sur, -, -,112, -, -, -,62,3
1314,Villa Blanca,6,64, -, -, -, -,23,2
2194,Villamercedes I Villa Luz Las Garzas,70, -, -, -, -, -,36,1
1201,Villanueva, -,60, -, -, -, -,4,2
294,Vipasa, -, -, -,286,1, -,98,4
102,Vista Hermosa,199,18, -, -, -, -,30,1
1390,Yira Castro,2,68,1, -, -, -,14,2
